name,closed,lat,lng,city,state,country,url
Stevens Point,false,0.4452306e2,-0.8956028e2,Stevens Point,Wisconsin,United States,
Kewaskum,false,0.4351417e2,-0.8822333e2,Kewaskum,Wisconsin,United States,http://village.kewaskum.wi.us
Telemark Lodge,false,0.46190056e2,-0.91247639e2,Telemark Road,Wisconsin,United States,
Green Bay,false,0.4451333e2,-0.8801583e2,Green Bay,Wisconsin,United States,http://greenbaywi.gov
Trollhaugen,false,0.4535125e2,-0.9261801e2,100th Avenue,Wisconsin,United States,
Tyrol Basin,false,0.43042747e2,-0.8977772e2,Bohn Road,Wisconsin,United States,http://tyrolbasin.com
Fort McCoy,false,0.4400972e2,-0.9068333e2,South K Street,Wisconsin,United States,
Whitecap Mountains,false,0.46405e2,-0.9040361e2,Skye Drive,Wisconsin,United States,
Wilmot Mountain,false,0.425e2,-0.8818889e2,Wilmot Mountain,Wisconsin,United States,http://www.wilmotmountain.com
Arizona Snowbowl,false,0.3533e2,-0.111705e3,Humphreys Spur Trail,Arizona,United States,http://www.arizonasnowbowl.com
Williams,false,0.3525944e2,-0.11215111e3,Williams,Arizona,United States,
Mount Lemmon Ski Valley,false,0.3245222e2,-0.11078389e3,East Ski Run Road,Arizona,United States,http://www.skithelemmon.com/
Sunrise Park Resort,false,0.3397333e2,-0.10956472e3,Sunrise Park Resort,Arizona,United States,https://www.sunrise.ski/
Arapahoe Basin,false,0.3964167e2,-0.10587167e3,Argentine North Fork Trail,Colorado,United States,http://arapahoebasin.com
Aspen Highlands,false,0.3918111e2,-0.10685639e3,Aspen,Colorado,United States,http://www.aspensnowmass.com
Aspen Mountain,false,0.3918639e2,-0.10681861e3,Aspen,Colorado,United States,http://www.aspensnowmass.com
Buttermilk,false,0.39205e2,-0.10686056e3,Pitkin County,Colorado,United States,http://www.aspensnowmass.com
Snowmass,false,0.391956e2,-0.1069513e3,Snowmass Village,Colorado,United States,http://www.aspensnowmass.com
Beaver Creek Resort,false,0.3963139e2,-0.10652167e3,Eagle County,Colorado,United States,http://www.beavercreek.com/
Breckenridge Ski Resort,false,0.3948e2,-0.106067e3,One Ski Hill Place,Colorado,United States,http://www.breckenridge.com/
Copper Mountain,false,0.3950167e2,-0.10615639e3,Copper Road,Colorado,United States,http://www.coppercolorado.com
Durango,false,0.37273267e2,-0.107871692e3,Durango,Colorado,United States,https://www.durangogov.org/
Gunnison,false,0.3854444e2,-0.106926917e3,North Main Street,Colorado,United States,https://www.gunnisonco.gov/
Echo Mountain,false,0.39685e2,-0.10551944e3,Malcolm mcalpine,Colorado,United States,https://echomntn.com/
Crested Butte Mountain Resort,false,0.3889972e2,-0.106965e3,Mount Crested Butte,Colorado,United States,http://www.skicb.com
Eldora Mountain Resort,false,0.399375e2,-0.10558361e3,17th Avenue,Colorado,United States,http://eldora.com
Hesperus Ski Area,false,0.3729778e2,-0.108055e3,Ski Hesperus,Colorado,United States,
Kendall Mountain Ski Area,false,0.3781135e2,-0.10765652e3,Silverton,Colorado,United States,
Howelsen Hill Ski Area,false,0.40483e2,-0.106839e3,Steamboat Springs,Colorado,United States,
Keystone Resort,false,0.39605e2,-0.10595417e3,East Keystone Road,Colorado,United States,http://www.keystoneresort.com/
Lake City,false,0.3803e2,-0.10731028e3,Hotchkiss Street,Colorado,United States,http://www.lakecity.com
Loveland Ski Area,false,0.3968e2,-0.105897e3,US 6,Colorado,United States,http://www.skiloveland.com
Powderhorn Resort,false,0.3906306e2,-0.10815556e3,Lower Ramble On,Colorado,United States,http://www.powderhorn.com
Monarch Mountain,false,0.385125e2,-0.1063325e3,US 50,Colorado,United States,http://www.skimonarch.com
Purgatory Resort,false,0.3762972e2,-0.10781444e3,Sheol Street,Colorado,United States,http://www.purgatoryresort.com/
Silverton Mountain,false,0.378847e2,-0.10766529e3,Silverton Mountain,Colorado,United States,http://www.silvertonmountain.com
Granby,false,0.4006472e2,-0.10591944e3,Winter Park to Granby Trail,Colorado,United States,https://www.townofgranby.com/
Ski Cooper,false,0.3936e2,-0.106302e3,Cooper Loop,Colorado,United States,http://www.skicooper.com/
Steamboat Ski Resort,false,0.40459e2,-0.106803e3,Steamboat Springs,Colorado,United States,http://www.steamboat.com
Sunlight Ski Area,false,0.39399806e2,-0.107339278e3,Ski Sunlight Mountain Resort,Colorado,United States,http://www.sunlightmtn.com/
Vail Ski Resort,false,0.39639e2,-0.106374e3,Gore Valley Trail,Colorado,United States,http://www.vail.com/
Telluride Ski Resort,false,0.3793639e2,-0.10782028e3,West Pacific Avenue,Colorado,United States,http://tellurideskiresort.com
Winter Park Resort,false,0.3988694e2,-0.1057625e3,Admin Building,Colorado,United States,http://winterparkresort.com
Wolf Creek ski area,false,0.3747222e2,-0.10679333e3,Private Road to Treasure Pass,Colorado,United States,http://www.wolfcreekski.com
Bald Mountain Ski Area,false,0.4657e2,-0.11587e3,Bald Mountain Road,Idaho,United States,http://www.skibaldmountain.com/about.html
Bogus Basin,false,0.43764e2,-0.116104e3,Bogus Basin Mountain Recreation Area,Idaho,United States,http://www.bogusbasin.org
Brundage Mountain,false,0.45005e2,-0.116155e3,Goose Lake Road,Idaho,United States,http://www.brundage.com
Cottonwood Butte,false,0.460755e2,-0.1164528e3,Radar Road,Idaho,United States,http://www.cottonwoodbutte.org/
Kelly Canyon,false,0.4364583e2,-0.11163e3,Kelly Canyon Ski Resort,Idaho,United States,http://www.kellycanyonresort.com/
Little Ski Hill,false,0.4493e2,-0.11616306e3,ID 55,Idaho,United States,http://www.littleskihill.org/
Lookout Pass Ski and Recreation Area,false,0.47453e2,-0.115707e3,Mineral County,Montana,United States,http://www.skilookout.com
Lost Trail Powder Mountain,false,0.45692e2,-0.113952e3,Lost Trail Powder Mountain,Idaho,United States,http://www.losttrail.com
Magic Mountain Resort,false,0.42188306e2,-0.114286111e3,Magic Mountain Resort,Idaho,United States,http://www.magicmountainresort.com/
Pebble Creek,false,0.42778e2,-0.11216e3,East Green Canyon Road,Idaho,United States,http://www.pebblecreekskiarea.com
Sandpoint,false,0.48267e2,-0.116567e3,US 2,Idaho,United States,http://www.cityofsandpoint.com/
Pomerelle,false,0.42318e2,-0.113608e3,Howell Canyon Road,Idaho,United States,http://www.pomerelle.com
Rotarun Ski Area,false,0.434975e2,-0.114366e3,Rodeo Drive,Idaho,United States,http://rotarunskiarea.org
Schweitzer Mountain,false,0.48367e2,-0.116623e3,Schweitzer Mountain Road,Idaho,United States,http://www.schweitzer.com
Snowhaven,false,0.45869e2,-0.11609e3,Tollgate Road,Idaho,United States,http://grangeville.us/snowhaven-ski-and-tubing-hill/
Silver Mountain,false,0.47495e2,-0.116135e3,Wardner,Idaho,United States,http://www.silvermt.com
Soldier Mountain,false,0.43485e2,-0.11483e3,National Forest Development Road 093,Idaho,United States,https://soldiermountain.com/
Bald Mountain,false,0.43655e2,-0.11440917e3,Broadway Face,Idaho,United States,http://www.sunvalley.com
Tamarack Resort,false,0.44671e2,-0.116123e3,Valley County,Idaho,United States,http://www.tamarackidaho.com
Bear Paw Ski Bowl,false,0.481644e2,-0.1096702194e3,Elk Peak Road,Montana,United States,https://web.archive.org/web/20061029144905/http://www.skibearpaw.com:80/
Blacktail Mountain Ski Area,false,0.4801306e2,-0.11424694e3,Blacktail Road,Montana,United States,http://www.blacktailmountain.com/
Big Sky Resort,false,0.4525e2,-0.11141667e3,Madison County,Montana,United States,http://www.bigskyresort.com/
Bridger Bowl Ski Area,false,0.45818e2,-0.110897e3,Bridge Bowl Road,Montana,United States,https://bridgerbowl.com
Discovery Ski Area,false,0.4625639e2,-0.11324194e3,Granite County,Montana,United States,http://www.skidiscovery.com/
Great Divide Montana,false,0.467497e2,-0.1123043e3,Aspen Way,Montana,United States,http://www.skigd.com
Lost Trail Powder Mountain,false,0.45692e2,-0.113952e3,Lost Trail Powder Mountain,Idaho,United States,http://www.losttrail.com
Maverick Mountain Ski Area,false,0.45435e2,-0.11312944e3,Lighting Ridge Road,Montana,United States,http://skimaverick.com
Moonlight Basin,false,0.4531417e2,-0.11145083e3,Big Sky Roadway,Montana,United States,http://www.bigskyresort.com/
Montana Snowbowl,false,0.4702e2,-0.114e3,Second Thought,Montana,United States,http://www.montanasnowbowl.com
Red Lodge Mountain,false,0.45191e2,-0.109335e3,Ski Run Road,Montana,United States,http://www.redlodgemountain.com
Teton Pass Ski Area,false,0.4792806e2,-0.11281528e3,Teton Firewood Access 3,Montana,United States,https://www.skitetonmt.com/
Showdown Ski Area,false,0.4683861e2,-0.11070889e3,Forest Service Road 834,Montana,United States,http://www.showdownmontana.com/
Turner Mountain Ski Resort,false,0.48605e2,-0.11563e3,Lincoln County,Montana,United States,http://www.skiturner.com
Yellowstone Club,false,0.452313833e2,-0.1114512556e3,Madison County,Montana,United States,
Whitefish Mountain Resort,false,0.485e2,-0.11434e3,Summit Trail,Montana,United States,http://www.skiwhitefish.com/
Angel Fire Resort,false,0.363875e2,-0.10527333e3,Angel Fire,New Mexico,United States,http://www.angelfireresort.com
Pajarito Mountain Ski Area,false,0.3589417e2,-0.10639028e3,Pajarito Mountain Ski Area,New Mexico,United States,http://www.pajarito.ski/
Red River,false,0.3670639e2,-0.10540528e3,Red River,New Mexico,United States,
Sandia Peak Ski Area,false,0.352070056e2,-0.1064134472e3,Albuquerque,New Mexico,United States,http://www.sandiapeak.com
Ski Apache,false,0.3339722e2,-0.10579917e3,Sierra Blanca,New Mexico,United States,https://skiapache.com/
Sipapu Ski & Summer Resort,false,0.36154211e2,-0.105548508e3,Sipapu Ski & Summer Resort,New Mexico,United States,http://www.sipapunm.com/
Ski Cloudcroft,false,0.329507083e2,-0.1057072417e3,Cloudcroft,New Mexico,United States,https://skicloudcroft.net/
Ski Santa Fe,false,0.35796325e2,-0.1058012806e3,NM 475,New Mexico,United States,http://www.skisantafe.com
Taos Ski Valley,false,0.3659778e2,-0.105445e3,Bull of the Woods Road,New Mexico,United States,
Alta Ski Area,false,0.4058083e2,-0.11163722e3,Alta,Utah,United States,http://www.alta.com
Beaver Mountain,false,0.41968e2,-0.111541e3,Bjorr Cottonwood,Utah,United States,http://www.skithebeav.com
Brian Head Ski Resort,false,0.37683e2,-0.112833e3,Timberline Upper,Utah,United States,
Brighton Ski Resort,false,0.406e2,-0.11158333e3,Brighton,Utah,United States,http://www.brightonresort.com/
Cherry Peak Resort,false,0.4192639e2,-0.11175667e3,Cherry Peak Resort,Utah,United States,http://www.skicherrypeak.com
Deer Valley,false,0.4062278e2,-0.11148944e3,Goldener Hirsch Inn,Utah,United States,http://www.deervalley.com/
Nordic Valley,false,0.413e2,-0.1118583e3,Viking Drive,Utah,United States,
Elk Mountain,false,0.3832056e2,-0.11239167e3,Alpine Lane,Utah,United States,http://www.skieaglepoint.com
Park City Mountain Resort,false,0.4065083e2,-0.1115075e3,Marriott's MountainSide,Utah,United States,http://www.parkcitymountain.com/
Powder Mountain,false,0.4138e2,-0.11178028e3,Hidden Lake Road,Utah,United States,https://www.powdermountain.com
Snowbasin,false,0.41216e2,-0.111857e3,Meadow Loop,Utah,United States,http://www.snowbasin.com
Snowbird,false,0.4058111e2,-0.11165639e3,Plaza Deck,Utah,United States,http://www.snowbird.com
Solitude Mountain Resort,false,0.40615139e2,-0.111588917e3,Brighton,Utah,United States,https://www.solitudemountain.com/
Shell,false,0.4453556e2,-0.10777917e3,East 2nd Street,Wyoming,United States,
Sundance Resort,false,0.40392e2,-0.111579e3,Novice Trail,Utah,United States,http://www.sundanceresort.com
Beartooth Basin Summer Ski Area,false,0.44975e2,-0.109435e3,Beartooth Highway,Wyoming,United States,http://www.beartoothbasin.com/
Grand Targhee Resort,false,0.43789e2,-0.110957e3,Pika Traverse,Wyoming,United States,http://www.grandtarghee.com
Jackson Hole Mountain Resort,false,0.4359e2,-0.11089e3,Cody Bowl Spur,Wyoming,United States,https://jacksonhole.com/
Hogadon Ski Area,false,0.427449611e2,-0.1063394278e3,Casper,Wyoming,United States,http://hogadon.net/
Ten Sleep,false,0.4403472e2,-0.10744806e3,3rd Street,Wyoming,United States,
Cokeville,false,0.42085e2,-0.11095556e3,2nd Street,Wyoming,United States,
Cody,false,0.4452333e2,-0.10905722e3,Cody,Wyoming,United States,https://codywy.gov
Snow King Mountain,false,0.43472e2,-0.110761e3,Snow King Mountain,Wyoming,United States,http://www.snowkingmountain.com/
Snowy Range Ski Area,false,0.41341231e2,-0.106183441e3,FS 351G,Wyoming,United States,http://www.snowyrangeski.com/
White Pine Ski Resort,false,0.429778389e2,-0.1097581722e3,Surveyor Park Road,Wyoming,United States,http://www.whitepineski.com/
Arctic Valley Ski Area,false,0.6124667e2,-0.14965056e3,Anchorage,Alaska,United States,https://arcticvalley.org
Alyeska Resort,false,0.609705e2,-0.1490982e3,The Hotel Alyeska,Alaska,United States,http://www.alyeskaresort.com/
Eaglecrest Ski Area,false,0.5827611e2,-0.13451528e3,Juneau,Alaska,United States,http://skieaglecrest.com/
Moose Mountain,false,0.6494056e2,-0.14799056e3,Moose Mountain Road,Alaska,United States,
Hilltop Ski Area,false,0.6114083e2,-0.149745e3,Anchorage,Alaska,United States,http://www.hilltopskiarea.org/
Mount Eyak,false,0.6055e2,-0.14575e3,Towers,Alaska,United States,
Skiland,false,0.6504889e2,-0.14740917e3,Skiland Road,Alaska,United States,http://www.skilandfairbanks.com/
Wofford Heights,false,0.3570694e2,-0.11845611e3,East Evans Road,California,United States,
Alpine Meadows,false,0.39164e2,-0.120239e3,Breezeway,California,United States,https://www.palisadestahoe.com
Badger Pass Ski Area,false,0.3766194e2,-0.1196636e3,Old Glacier Point Road,California,United States,http://www.travelyosemite.com/winter/yosemite-ski-snowboard-area/
Bear Mountain,false,0.342267e2,-0.1168602e3,Lassen Drive,California,United States,http://www.bearmountain.com/
Bear Valley,false,0.38492e2,-0.120044e3,Bear Valley Day Lodge,California,United States,http://www.bearvalley.com
Boreal Mountain Resort,false,0.393317e2,-0.1203511e3,Bunny Hill Drive,California,United States,http://www.rideboreal.com
Buckhorn Ski Club,false,0.3434457e2,-0.11791437e3,Angeles Crest Highway,California,United States,http://www.orgsites.com/ca/buckhorn/index.html
Coppervale Ski Area,false,0.40345e2,-0.120904e3,Westwood,California,United States,
China Peak,false,0.372297e2,-0.1191583e3,Primo,California,United States,http://www.skichinapeak.com
Dodge Ridge Ski Area,false,0.381896e2,-0.1199564e3,Dodge Ridge Road,California,United States,http://www.dodgeridge.com/
Donner Ski Ranch,false,0.393183139e2,-0.1203300194e3,Ski Ranch Lane,California,United States,http://www.donnerskiranch.com/
Granlibakken,false,0.391556e2,-0.1201551e3,Granlibakken Road,California,United States,
Heavenly Mountain Resort,false,0.389353e2,-0.11994e3,Heavenly California Lodge,California,United States,http://www.skiheavenly.com
June Mountain ski area,false,0.377683e2,-0.1190906e3,June Lake,California,United States,http://www.junemountain.com
Homewood Mountain Resort,false,0.390827e2,-0.1201755e3,Upper Mountain Road,California,United States,http://www.skihomewood.com/
Kirkwood Mountain Resort,false,0.38684e2,-0.120068e3,Sun Meadows 4,California,United States,http://www.kirkwood.com
Mount Baldy Ski Lifts,false,0.3427e2,-0.11762e3,Mount Baldy Road,California,United States,http://mtbaldyresort.com
Mammoth Mountain Ski Area,false,0.3763056e2,-0.1190325e3,Kamikaze,California,United States,http://www.mammothmountain.com/
Mount Shasta Ski Park,false,0.4132083e2,-0.12220389e3,Ski Park Service Road,California,United States,http://www.skipark.com
Mount Waterman,false,0.34349722e2,-0.117928611e3,Angeles Crest Highway,California,United States,http://www.mtwaterman.org/
Mountain High,false,0.3437472e2,-0.11769323e3,Big Pines,California,United States,http://www.mthigh.com
Northstar California,false,0.39264e2,-0.120125e3,Village Run,California,United States,http://northstarcalifornia.com
Palisades Tahoe,false,0.39196e2,-0.120235e3,Olympic Valley,California,United States,http://www.palisadestahoe.com
Sierra-at-Tahoe,false,0.388002e2,-0.1200806e3,Solstice Plaza,California,United States,http://www.sierraattahoe.com
Snow Summit,false,0.342286e2,-0.1168911e3,Miracle Mile Trail,California,United States,http://www.snowsummit.com
Snow Valley Mountain Resort,false,0.34223375e2,-0.117037423e3,Rim of the World Highway,California,United States,http://www.snow-valley.com//
Sugar Bowl Ski Resort,false,0.3930444e2,-0.12033583e3,Elderberry Court,California,United States,http://www.sugarbowl.com
Tahoe Donner Downhill,false,0.393549e2,-0.120259e3,Slalom Way,California,United States,http://www.skitahoedonner.com
Diamond Peak,false,0.39254e2,-0.119924e3,Ski Way,Nevada,United States,https://www.diamondpeak.com/
Elko,false,0.40833e2,-0.115767e3,Elko,Nevada,United States,https://www.elkocity.com
Lee Canyon,false,0.36301638e2,-0.115680759e3,Las Vegas Ski and Snowboard Resort,Nevada,United States,
Mount Rose Ski Tahoe,false,0.3932917e2,-0.11988583e3,Mount Rose Highway,Nevada,United States,http://www.skirose.com/
Reno,false,0.3952722e2,-0.11982194e3,Reno,Nevada,United States,http://reno.gov
Cooper Spur ski area,false,0.4541228e2,-0.12160501e3,Cooper Spur Ski Area Road,Oregon,United States,http://www.cooperspur.com/
Anthony Lakes,false,0.44964e2,-0.118235e3,National Forest Development Road 73,Oregon,United States,http://www.anthonylakes.com/
Ferguson Ridge Ski Area,false,0.4528209e2,-0.11711285e3,Ferguson Ridge Road,Oregon,United States,http://www.skifergi.com
Hoodoo,false,0.44409e2,-0.121872e3,Home Run,Oregon,United States,http://skihoodoo.com/
Mount Ashland Ski Area,false,0.4208333e2,-0.12271667e3,Mount Ashland Summit Trail,Oregon,United States,http://www.mtashland.com
Mount Bachelor ski area,false,0.44003e2,-0.121677e3,Blade Runner,Oregon,United States,http://www.mtbachelor.com
Mount Hood Meadows,false,0.4532889e2,-0.1216625e3,Mt. Hood Meadows Road,Oregon,United States,http://www.skihood.com/
Mount Hood Skibowl,false,0.4530189e2,-0.121773212e3,Government Camp,Oregon,United States,http://www.skibowl.com/
Timberline Lodge ski area,false,0.4533e2,-0.12171e3,Gotta Get Back,Oregon,United States,http://www.timberlinelodge.com/
Summit Pass,false,0.45303e2,-0.1217472e3,Government Camp,Oregon,United States,https://www.timberlinelodge.com/mountain/summit-pass
Warner Canyon,false,0.4223749e2,-0.12029583e3,Winnemucca-to-the-Sea Highway,Oregon,United States,https://www.warnercanyonski.com/
Willamette Pass Resort,false,0.436e2,-0.122036e3,State Highway 58,Oregon,United States,http://www.willamettepass.ski
49 Degrees North Ski Area,false,0.48301e2,-0.117563e3,Chewelah Mountain Trail,Washington,United States,http://www.ski49n.com/
Badger Mountain Ski Area,false,0.4761273e2,-0.12012978e3,Waterville,Washington,United States,http://www.skibadgermt.com/
Crystal Mountain,false,0.4693e2,-0.12148e3,Silver Creek Trail,Washington,United States,https://www.crystalmountainresort.com/
Echo Valley Ski Area,false,0.4793583e2,-0.12005611e3,Coyote Trail Road,Washington,United States,https://skiechovalley.com/
Hurricane Ridge Ski and Snowboard Area,false,0.47971e2,-0.123493e3,High Ridge Nature Trail,Washington,United States,http://www.hurricaneridge.net
Leavenworth Ski Hill,false,0.4761437e2,-0.12066859e3,Leavenworth Ski Lodge Road,Washington,United States,http://www.skileavenworth.com/
Meany Lodge,false,0.4728028e2,-0.12132056e3,Meany Lodge,Washington,United States,http://www.meanylodge.org
Loup Loup Ski Bowl,false,0.4839472e2,-0.11991278e3,Forest Road 4200-100,Washington,United States,http://www.skitheloup.com/
Mission Ridge Ski Area,false,0.47292e2,-0.120399e3,Forest Road 7122,Washington,United States,http://www.missionridge.com
Mt. Baker Ski Area,false,0.48862e2,-0.121654e3,Forest Road 3080,Washington,United States,http://www.mtbaker.us
Mount Spokane Ski and Snowboard Park,false,0.47922e2,-0.117097e3,Trail 130,Washington,United States,https://www.mtspokane.com
Snoqualmie Pass,false,0.4739222e2,-0.1214e3,Snoqualmie Drive,Washington,United States,
Sitzmark Ski Area,false,0.48865e2,-0.119164e3,Tonasket-Havillah Road,Washington,United States,https://www.facebook.com/SitzmarkSkiArea/
Ski Bluewood,false,0.46082e2,-0.117851e3,Forest Road 650,Washington,United States,http://www.bluewood.com
Stevens Pass Ski Area,false,0.4774472e2,-0.12108889e3,US 2,Washington,United States,https://www.stevenspass.com/
The Summit at Snoqualmie,false,0.47424e2,-0.121416e3,WA 906,Washington,United States,http://www.summitatsnoqualmie.com/
Alpental,false,0.4744306e2,-0.12142944e3,Alpental Goat Trail,Washington,United States,
White Pass Ski Area,false,0.46638e2,-0.121391e3,US 12,Washington,United States,https://skiwhitepass.com/
